timestamp,name,position,velocity,effort
1755197449.4535336,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7277043461799622, -2.2985860309996546, -0.7277892271624964, -2.298573156396383, -0.7278102079974573, -0.7277768293963831]","[0.19096645712852478, 0.19248370826244354, 0.19175772368907928, 0.1817828267812729, 0.19511012732982635, 0.1883358210325241]","[3.5690689086914062, 7.371801376342773, 0.8688845634460449, 0.9397387504577637, -0.07313981652259827, 0.1587073802947998]"
1755197449.4654708,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7258081436157227, -2.2966495953001917, -0.7258537451373499, -2.296518941918844, -0.7259448210345667, -0.7259152571307581]","[0.19358274340629578, 0.19337934255599976, 0.1945379227399826, 0.2071741819381714, 0.1979190558195114, 0.20414212346076965]","[3.4257559776306152, 7.387584209442139, 0.9331130981445312, 0.6483646631240845, 0.08595071732997894, 0.14616543054580688]"
1755197449.4716384,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7241787314414978, -2.2950173817076625, -0.7242901960956019, -2.2949305973448695, -0.724278752003805, -0.7244141737567347]","[0.19776077568531036, 0.19732458889484406, 0.19886530935764313, 0.19067902863025665, 0.2046797275543213, 0.18337516486644745]","[3.441206455230713, 7.186517238616943, 0.9094618558883667, 0.7151328325271606, -0.10023292154073715, 0.3857606053352356]"
1755197449.48604,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.721085786819458, -2.2918082676329554, -0.7210925261126917, -2.291793008843893, -0.7211158911334437, -0.7210214773761194]","[0.19965311884880066, 0.1990865021944046, 0.20174582302570343, 0.19484122097492218, 0.21534617245197296, 0.20448972284793854]","[3.5384554862976074, 7.4447922706604, 0.8966102004051208, 0.8222150206565857, -0.14045614004135132, 0.06812748312950134]"
1755197449.5110354,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7160772085189819, -2.286919256249899, -0.7162111441241663, -2.287002225915426, -0.7161601225482386, -0.7161820570575159]","[0.2092834860086441, 0.2043548822402954, 0.21049560606479645, 0.20084510743618011, 0.19755344092845917, 0.20947112143039703]","[3.384312868118286, 7.539490699768066, 0.7401754856109619, 0.8454159498214722, 0.13117186725139618, 0.2715010643005371]"
1755197449.5367453,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.710689127445221, -2.2814628086485804, -0.710677448903219, -2.2815243206419886, -0.7105696837054651, -0.710578743611471]","[0.21392589807510376, 0.21200472116470337, 0.21781247854232788, 0.22388677299022675, 0.22055210173130035, 0.20252102613449097]","[3.552690267562866, 7.623495578765869, 0.8107286691665649, 0.6526092290878296, -0.07686407119035721, 0.3135392367839813]"
1755197449.5671024,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7040684819221497, -2.27502503017568, -0.7040532271014612, -2.274879594842428, -0.7038944403277796, -0.7039716879474085]","[0.22151926159858704, 0.22230015695095062, 0.2237253487110138, 0.23573251068592072, 0.23367926478385925, 0.21901322901248932]","[3.5382401943206787, 7.551600456237793, 0.8181130886077881, 0.6161493062973022, -0.14404761791229248, 0.20633050799369812]"
1755197449.5735257,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7027312517166138, -2.2736875019469203, -0.7026894728290003, -2.273447652856344, -0.7024906317340296, -0.7027648130999964]","[0.2270299643278122, 0.2253541797399521, 0.22495204210281372, 0.2180134654045105, 0.21573758125305176, 0.21368296444416046]","[3.290956497192383, 7.555599212646484, 0.880301833152771, 0.8572256565093994, 0.008304785937070847, 0.41702306270599365]"
1755197449.5776787,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7013378739356995, -2.2723008594908656, -0.7013223806964319, -2.272130151788229, -0.7012985388385218, -0.7013810316668909]","[0.22705528140068054, 0.22817830741405487, 0.22493645548820496, 0.22644087672233582, 0.22091059386730194, 0.2473018765449524]","[3.428454875946045, 7.472683906555176, 1.0431722402572632, 0.7791368961334229, 0.04575904458761215, 0.05389155447483063]"
1755197449.5791824,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7009299397468567, -2.271809240380758, -0.7008951346026819, -2.2716900310912074, -0.7008088270770472, -0.7008727232562464]","[0.22609838843345642, 0.2290564775466919, 0.22622911632061005, 0.2235487401485443, 0.23034830391407013, 0.2467031627893448]","[3.638864040374756, 7.434247016906738, 0.9715943932533264, 0.8260877132415771, -0.034368883818387985, -0.017485126852989197]"
1755197449.6155386,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6928517818450928, -2.263750215569967, -0.6929429213153284, -2.2636300526061, -0.6930468718158167, -0.6929228941546839]","[0.2383406162261963, 0.24053345620632172, 0.23507504165172577, 0.22418828308582306, 0.24292035400867462, 0.2280563861131668]","[3.2372918128967285, 7.159341335296631, 0.9386288523674011, 0.9176170825958252, -0.08319701254367828, 0.22744084894657135]"
1755197449.6196268,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6918746829032898, -2.2628241978087367, -0.6919754187213343, -2.2627135715880335, -0.6920703093158167, -0.6920707861529749]","[0.23864872753620148, 0.24050270020961761, 0.23893241584300995, 0.2338726818561554, 0.22985564172267914, 0.2261665314435959]","[3.229466438293457, 7.085453987121582, 0.806634783744812, 0.8485231995582581, 0.11108003556728363, 0.34471774101257324]"
1755197449.6202383,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6913902759552002, -2.262381692925924, -0.6914871374713343, -2.2622457943358363, -0.6915701071368616, -0.691566292439596]","[0.23785455524921417, 0.2408159077167511, 0.24056977033615112, 0.2421085387468338, 0.23632431030273438, 0.23681272566318512]","[3.331541061401367, 7.090031623840332, 0.7525132894515991, 0.7594680786132812, 0.11185729503631592, 0.26350724697113037]"
1755197449.6208289,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6909456849098206, -2.2618781528868617, -0.6910279432879847, -2.2617484531798304, -0.6911004225360315, -0.691070858632223]","[0.23828350007534027, 0.2398197203874588, 0.24113385379314423, 0.24593402445316315, 0.24434694647789001, 0.24583330750465393]","[3.315157890319824, 6.967496871948242, 0.798960268497467, 0.6940420269966125, 0.011739823035895824, 0.16170147061347961]"
1755197449.624741,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6904407739639282, -2.261362215081686, -0.6905725638019007, -2.2612163029112757, -0.6906493345843714, -0.6905062834369105]","[0.2377280592918396, 0.24097716808319092, 0.2413628250360489, 0.2495822310447693, 0.2515508830547333, 0.24409939348697662]","[3.4982614517211914, 7.13007926940918, 0.8404809236526489, 0.6350935101509094, -0.09365244209766388, 0.11144530028104782]"
1755197449.6254158,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6899517774581909, -2.260826726953024, -0.6900690237628382, -2.260728975335592, -0.6901934782611292, -0.690042797719137]","[0.23884986340999603, 0.2417416125535965, 0.23990695178508759, 0.24895787239074707, 0.2525806725025177, 0.23506736755371094]","[3.417044162750244, 7.146249294281006, 0.8445969223976135, 0.6123986840248108, -0.1382981240749359, 0.20699834823608398]"
1755197449.6447005,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6861312389373779, -2.256993909875387, -0.6862066427813929, -2.256993909875387, -0.6863039175616663, -0.6861322561847132]","[0.24232929944992065, 0.24614635109901428, 0.24211019277572632, 0.23308004438877106, 0.25327637791633606, 0.2406235635280609]","[3.3167052268981934, 7.130395889282227, 0.9277414679527283, 0.8662285208702087, -0.12899649143218994, 0.12362699210643768]"
1755197449.6499574,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6846863031387329, -2.255540987054342, -0.6847513357745569, -2.255602022210592, -0.6847274939166468, -0.6847117582904261]","[0.245347261428833, 0.2436465471982956, 0.2499629110097885, 0.24940766394138336, 0.24221116304397583, 0.24042561650276184]","[3.3172788619995117, 7.259774208068848, 0.6560633778572083, 0.8202128410339355, 0.08047594130039215, 0.28387805819511414]"
1755197449.650697,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6843028664588928, -2.2550088367857875, -0.6842239538775843, -2.2551456890501917, -0.684295956288473, -0.6842487494098108]","[0.24548712372779846, 0.24333840608596802, 0.24827249348163605, 0.25685977935791016, 0.25049319863319397, 0.2496655136346817]","[3.3325061798095703, 7.188175678253174, 0.7130497694015503, 0.7025766372680664, 0.01049293577671051, 0.14769786596298218]"
1755197449.6513183,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6837654709815979, -2.254489084283346, -0.6836674849139612, -2.254613061944479, -0.6838191191302698, -0.6837118307696741]","[0.24668702483177185, 0.2458239644765854, 0.24686411023139954, 0.26128682494163513, 0.25977596640586853, 0.25059857964515686]","[3.3713860511779785, 7.27836799621582, 0.7825545072555542, 0.6326565742492676, -0.10438033938407898, 0.11388760805130005]"
1755197449.6536412,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6832922101020813, -2.2540065250792445, -0.6832159201251429, -2.2540770969786585, -0.6833704153644007, -0.6832292715655726]","[0.2461688369512558, 0.24704474210739136, 0.24477633833885193, 0.2601911723613739, 0.26140204071998596, 0.2420058697462082]","[3.360344886779785, 7.202036380767822, 0.9293826818466187, 0.6108681559562683, -0.17282222211360931, 0.1834026277065277]"
1755197449.654232,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6828327178955078, -2.2535764179625453, -0.6827319304095667, -2.253488679925436, -0.6828249136554163, -0.6827333609210413]","[0.2470054179430008, 0.24821068346500397, 0.24513882398605347, 0.2536517381668091, 0.25614288449287415, 0.23207862675189972]","[3.4395503997802734, 7.225126266479492, 1.0360432863235474, 0.6245683431625366, -0.12269620597362518, 0.3294104337692261]"
1755197449.6548944,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6823604106903076, -2.2530766926207484, -0.6822245756732386, -2.253012319604391, -0.6823332945453089, -0.6822970549212855]","[0.2493363320827484, 0.24868181347846985, 0.24533365666866302, 0.24447476863861084, 0.2458915114402771, 0.22976867854595184]","[3.4432895183563232, 7.107726097106934, 0.9977505207061768, 0.7529836893081665, -0.04083528742194176, 0.38527727127075195]"
1755197449.6558406,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6818113327026367, -2.252552648583883, -0.6817172209369105, -2.2525645695128382, -0.6818564573871058, -0.6818087736712855]","[0.25193819403648376, 0.24986456334590912, 0.24543213844299316, 0.24117179214954376, 0.23869556188583374, 0.2364995777606964]","[3.26845383644104, 7.18467903137207, 1.045830488204956, 0.8312268257141113, 0.0709296464920044, 0.3985908329486847]"
1755197449.6565607,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6812824010848999, -2.252122541467184, -0.6812494436847132, -2.2521120510497035, -0.6813529173480433, -0.6812933127032679]","[0.25180158019065857, 0.2493835985660553, 0.24833346903324127, 0.2446635663509369, 0.23592795431613922, 0.2515438199043274]","[3.200524091720581, 7.151276588439941, 0.9625535607337952, 0.8186808228492737, 0.15684543550014496, 0.2790963649749756]"
1755197449.6572487,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6808583736419678, -2.251644273797506, -0.6806686560260218, -2.2516280613341273, -0.6808708349810999, -0.6807640234576624]","[0.25295358896255493, 0.2484641820192337, 0.2490915209054947, 0.249663308262825, 0.24225424230098724, 0.2633102238178253]","[3.2512876987457275, 7.226082801818848, 0.8284512758255005, 0.7831802368164062, 0.11184532940387726, 0.10728484392166138]"
1755197449.6860936,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.675287127494812, -2.2461444340147914, -0.6751797834979456, -2.2460886440672816, -0.6751540342914026, -0.675269905720846]","[0.25339943170547485, 0.2563238739967346, 0.25421857833862305, 0.24983923137187958, 0.2494780272245407, 0.2411690652370453]","[3.516864061355591, 7.166749954223633, 0.8991565108299255, 0.8145692348480225, -0.03906833380460739, 0.3980008363723755]"
1755197449.692828,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6737174391746521, -2.244598527947897, -0.6736934820758265, -2.244596143762106, -0.6736324469195765, -0.6737259070025843]","[0.25842419266700745, 0.2522195279598236, 0.2589332163333893, 0.2618376910686493, 0.25177231431007385, 0.27463752031326294]","[3.2888665199279785, 7.545581817626953, 0.6836814880371094, 0.7495079040527344, 0.0742890015244484, 0.06870914995670319]"
1755197449.6935105,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.673216700553894, -2.244066377679342, -0.6731413046466272, -2.2441655598082484, -0.6731694380389612, -0.6732109228717249]","[0.2580587863922119, 0.25401201844215393, 0.2586706876754761, 0.25879934430122375, 0.26419225335121155, 0.2760109603404999]","[3.2812094688415527, 7.524670600891113, 0.7279853820800781, 0.7614952921867371, -0.0298483707010746, -0.011491872370243073]"
1755197449.695832,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6726641058921814, -2.2436000309386195, -0.6726210753070276, -2.243596216241354, -0.6726768652545374, -0.6726544539081019]","[0.25869423151016235, 0.2553211450576782, 0.2575453519821167, 0.2516934275627136, 0.2689017057418823, 0.26615026593208313]","[3.4884068965911865, 7.472119331359863, 0.9205746650695801, 0.8553888201713562, -0.13533824682235718, 0.05981919914484024]"
1755197449.7059038,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6706096529960632, -2.2415033779540003, -0.6705663839923304, -2.241450925866598, -0.6705229918109339, -0.6707080046283167]","[0.25991684198379517, 0.2615200877189636, 0.2569435238838196, 0.2740986943244934, 0.2554002106189728, 0.2627754509449005]","[3.3819355964660645, 7.245853900909424, 1.0239014625549316, 0.6863105297088623, 0.04413273185491562, 0.23971392214298248]"
1755197449.7068312,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6700894236564636, -2.2410289249815882, -0.6700552145587366, -2.240861555139059, -0.6699665228473108, -0.6701472441302698]","[0.26011043787002563, 0.26217180490493774, 0.258944571018219, 0.27812308073043823, 0.2672440707683563, 0.2712032198905945]","[3.3615775108337402, 7.201557159423828, 1.0465887784957886, 0.6221102476119995, -0.06584499776363373, 0.1496427059173584]"
1755197449.7073886,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6695361137390137, -2.240448614160055, -0.669534985219137, -2.2403418026366175, -0.6694620291339319, -0.6695941130267542]","[0.2605811059474945, 0.26106247305870056, 0.260601282119751, 0.27436012029647827, 0.2731814682483673, 0.2656744122505188]","[3.378256320953369, 7.189580917358398, 0.9408061504364014, 0.5955015420913696, -0.16786378622055054, 0.14459127187728882]"
1755197449.7100909,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6690042614936829, -2.2398892841734828, -0.6690071264850062, -2.2397495708861292, -0.6689122358905237, -0.6690705458270472]","[0.25981608033180237, 0.2606373429298401, 0.2614048421382904, 0.2649635970592499, 0.2674431800842285, 0.2543073296546936]","[3.460709571838379, 7.374170303344727, 0.9124712944030762, 0.6942583322525024, -0.16152824461460114, 0.2931722402572632]"
1755197449.7109172,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.6685041189193726, -2.239377637902731, -0.668459717427389, -2.2392431698241175, -0.6683915297137659, -0.6686113516436976]","[0.260377436876297, 0.26002031564712524, 0.2628086805343628, 0.2558213770389557, 0.25944244861602783, 0.2513048052787781]","[3.4807868003845215, 7.344621658325195, 0.9291212558746338, 0.7969738245010376, -0.058946575969457626, 0.37676161527633667]"
